date,location,weight_class,title_bout,winner,red_Fighter,blue_Fighter,red_KD,blue_KD,red_Sig. str.,blue_Sig. str.,red_Sig. str. %,blue_Sig. str. %,red_Total str.,blue_Total str.,red_Td,blue_Td,red_Td %,blue_Td %,red_Sub. att,blue_Sub. att,red_Rev.,blue_Rev.,red_Ctrl,blue_Ctrl,red_Height,red_Weight,red_Reach,red_STANCE,red_DOB,red_SLpM,red_Str. Acc.,red_SApM,red_Str. Def,red_TD Avg.,red_TD Acc.,red_TD Def.,red_Sub. Avg.,red_record,blue_Height,blue_Weight,blue_Reach,blue_STANCE,blue_DOB,blue_SLpM,blue_Str. Acc.,blue_SApM,blue_Str. Def,blue_TD Avg.,blue_TD Acc.,blue_TD Def.,blue_Sub. Avg.,blue_record
"November 18, 2023","Las Vegas, Nevada, USA",Flyweight,N,L,Charles Johnson,Rafael Estevam,0,0,72 of 109,18 of 43,66%,41%,116 of 161,35 of 77,0 of 0,3 of 22,---,13%,0,1,1,0,0:43,9:23,"5' 9""",125 lbs.,"70""",Switch,"Jan 10, 1991",4.83,51%,3.45,58%,0.38,20%,66%,0.5, 16-6-0,"5' 8""",125 lbs.,"69""",Orthodox,"Aug 10, 1996",2.94,64%,3.35,34%,3.35,19%,0%,0.7, 12-0-0
"February 17, 2024","Anaheim, California, USA",Welterweight,N,W,Oban Elliott,Val Woodburn,0,1,70 of 111,23 of 61,63%,37%,136 of 188,30 of 70,3 of 5,2 of 2,60%,100%,0,0,0,1,8:58,1:56,"6' 0""",170 lbs.,"72""",Orthodox,"Dec 19, 1997",3.82,47%,2.24,61%,2.67,50%,72%,0.0, 11-2-0,"5' 8""",170 lbs.,"74""",Orthodox,"Aug 10, 1993",1.6,35%,4.93,36%,1.92,100%,50%,0.0, 7-2-0
"January 20, 2024","Toronto, Ontario, Canada",Flyweight,N,L,Malcolm Gordon,Jimmy Flick,0,0,37 of 70,3 of 7,52%,42%,74 of 116,7 of 11,1 of 1,1 of 4,100%,25%,1,4,0,0,4:13,1:07,"5' 7""",125 lbs.,"71""",Switch,"May 19, 1990",2.5,45%,2.0,43%,1.72,35%,26%,1.0, 14-8-0,"5' 7""",125 lbs.,"68""",Orthodox,"Sep 07, 1990",1.94,50%,5.43,43%,1.55,21%,0%,4.3, 17-8-0
"November 04, 2023","Sao Paulo, Sao Paulo, Brazil",Women's Strawweight,N,W,Eduarda Moura,Montserrat Conejo Ruiz,0,0,57 of 77,5 of 22,74%,22%,102 of 139,9 of 29,3 of 3,0 of 0,100%,---,0,0,0,0,5:57,0:02,"5' 6""",115 lbs.,"66""",Orthodox,"Feb 28, 1994",3.09,57%,2.1,51%,5.15,30%,100%,0.6, 10-1-0,"5' 0""",115 lbs.,"61""",Southpaw,"Feb 03, 1993",0.79,27%,4.96,37%,2.05,83%,33%,0.8, 10-4-0
"September 23, 2023","Las Vegas, Nevada, USA",Women's Bantamweight,N,L,Tamires Vidal,Montserrat Rendon,0,0,60 of 109,69 of 182,55%,37%,78 of 131,112 of 240,0 of 3,3 of 5,0%,60%,1,0,0,0,0:54,4:51,"5' 6""",135 lbs.,"68""",Orthodox,"Jul 27, 1998",3.2,55%,3.9,54%,0.0,0%,28%,1.0, 7-3-0,"5' 8""",135 lbs.,"68""",Orthodox,"Mar 16, 1989",3.13,28%,3.9,54%,3.0,54%,100%,0.0, 6-1-0
"February 17, 2024","Anaheim, California, USA",Women's Flyweight,N,L,Andrea Lee,Miranda Maverick,0,0,36 of 102,66 of 136,35%,48%,59 of 126,106 of 180,2 of 3,3 of 8,66%,37%,1,0,0,0,0:42,3:05,"5' 6""",125 lbs.,"69""",Orthodox,"Feb 11, 1989",4.71,46%,3.83,62%,1.7,55%,54%,0.6, 13-10-0,"5' 3""",125 lbs.,"65""",Southpaw,"Jul 01, 1997",3.59,45%,2.46,59%,2.43,45%,41%,0.3, 16-5-0
"November 04, 2023","Sao Paulo, Sao Paulo, Brazil",Lightweight,N,L,Kaue Fernandes,Marc Diakiese,0,0,23 of 42,13 of 32,54%,40%,67 of 92,65 of 92,1 of 1,3 of 8,100%,37%,0,0,0,1,1:27,8:38,"5' 9""",155 lbs.,"73""",Orthodox,"Mar 17, 1995",3.04,57%,0.86,66%,0.76,100%,62%,0.0, 9-2-0,"5' 10""",155 lbs.,"73""",Orthodox,"Mar 16, 1993",2.54,40%,2.64,52%,3.29,43%,66%,0.0, 17-7-0
"August 10, 2024","Las Vegas, Nevada, USA",Heavyweight,N,L,Marcin Tybura,Serghei Spivac,0,0,0 of 4,3 of 5,0%,60%,9 of 18,8 of 11,0 of 0,1 of 1,---,100%,0,1,1,0,0:43,0:34,"6' 3""",249 lbs.,"78""",Orthodox,"Nov 09, 1985",3.57,48%,3.34,55%,1.42,33%,77%,0.1, 25-9-0,"6' 3""",260 lbs.,"78""",Orthodox,"Jan 24, 1995",3.51,49%,3.72,50%,4.63,65%,70%,0.7, 17-4-0
"February 03, 2024","Las Vegas, Nevada, USA",Middleweight,N,L,Roman Dolidze,Nassourdine Imavov,0,1,34 of 152,112 of 189,22%,59%,59 of 190,154 of 248,0 of 4,0 of 0,0%,---,0,1,1,0,10:11,3:52,"6' 2""",185 lbs.,"76""",Orthodox,"Jul 15, 1988",3.13,42%,3.37,50%,1.26,40%,33%,1.1, 13-3-0,"6' 3""",185 lbs.,"75""",Orthodox,"Mar 01, 1995",4.58,55%,3.33,59%,0.98,36%,74%,1.3, 14-4-0 (1 NC)
"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",UFC Women's Bantamweight,Y,W,Amanda Nunes,Raquel Pennington,0,0,124 of 254,64 of 169,48%,37%,152 of 288,79 of 186,3 of 4,1 of 8,75%,12%,0,0,0,0,4:29,2:13,"5' 8""",135 lbs.,"69""",Orthodox,"May 30, 1988",4.55,51%,2.62,57%,2.73,54%,82%,0.7, 23-5-0,"5' 7""",135 lbs.,"67""",Orthodox,"Sep 05, 1988",4.14,52%,3.29,60%,0.9,27%,63%,0.7, 16-9-0
"March 02, 2024","Las Vegas, Nevada, USA",Heavyweight,N,W,Jairzinho Rozenstruik,Shamil Gaziev,0,0,127 of 215,22 of 68,59%,32%,140 of 230,27 of 75,0 of 1,1 of 7,0%,14%,0,0,0,0,0:01,4:32,"6' 2""",242 lbs.,"78""",Orthodox,"Mar 17, 1988",3.75,49%,2.74,51%,0.0,0%,75%,0.0, 15-5-0,"6' 4""",265 lbs.,"78""",Orthodox,"Feb 10, 1990",2.43,49%,3.72,44%,1.03,30%,100%,0.3, 13-1-0
"October 21, 2023","Abu Dhabi, Abu Dhabi, United Arab Emirates",UFC Lightweight,Y,W,Islam Makhachev,Alexander Volkanovski,1,0,24 of 29,4 of 6,82%,66%,39 of 46,11 of 18,0 of 1,0 of 0,0%,---,0,0,0,0,0:19,0:49,"5' 10""",155 lbs.,"70""",Southpaw,"Oct 27, 1991",2.65,59%,1.54,61%,3.19,53%,90%,1.1, 26-1-0,"5' 6""",145 lbs.,"71""",Orthodox,"Sep 29, 1988",6.16,56%,3.44,58%,1.78,37%,70%,0.2, 26-4-0
"September 02, 2023","Paris, Ile-de-France, France",Heavyweight,N,W,Ciryl Gane,Serghei Spivac,0,0,109 of 156,11 of 44,69%,25%,110 of 157,11 of 44,0 of 0,0 of 1,---,0%,0,0,0,0,0:09,0:02,"6' 4""",245 lbs.,"81""",Orthodox,"Apr 12, 1990",5.49,60%,2.19,63%,0.58,21%,50%,0.5, 12-2-0,"6' 3""",260 lbs.,"78""",Orthodox,"Jan 24, 1995",3.51,49%,3.72,50%,4.63,65%,70%,0.7, 17-4-0
"August 26, 2023","Kallang, Singapore",Featherweight,N,W,Max Holloway,Chan Sung Jung,2,0,75 of 128,34 of 124,58%,27%,75 of 128,35 of 126,0 of 0,0 of 1,---,0%,1,0,0,0,0:57,0:15,"5' 11""",145 lbs.,"69""",Orthodox,"Dec 04, 1991",7.17,48%,4.72,59%,0.25,53%,84%,0.3, 26-7-0,"5' 7""",145 lbs.,"72""",Orthodox,"Mar 17, 1987",3.93,41%,4.52,52%,0.7,44%,72%,0.6, 17-8-0
"August 10, 2024","Las Vegas, Nevada, USA",Featherweight,N,L,Damon Jackson,Chepe Mariscal,0,0,32 of 49,73 of 100,65%,73%,49 of 72,218 of 267,1 of 5,5 of 7,20%,71%,0,0,1,2,4:18,8:31,"5' 11""",145 lbs.,"71""",Switch,"Aug 08, 1988",2.9,42%,3.47,48%,2.34,34%,37%,1.2, 23-7-1 (1 NC),"5' 7""",145 lbs.,"69""",Orthodox,"Oct 27, 1992",4.75,57%,3.24,50%,3.09,39%,72%,0.3, 17-6-0 (1 NC)
"July 08, 2017","Las Vegas, Nevada, USA",UFC Interim Middleweight,Y,L,Yoel Romero,Robert Whittaker,0,0,48 of 107,74 of 221,44%,33%,114 of 175,94 of 244,4 of 18,0 of 0,22%,---,0,0,0,0,5:15,1:34,"6' 0""",185 lbs.,"73""",Southpaw,"Apr 30, 1977",3.44,49%,3.05,60%,1.57,30%,78%,0.0, 13-5-0,"6' 0""",185 lbs.,"73""",Orthodox,"Dec 20, 1990",4.58,43%,3.44,59%,0.8,38%,82%,0.0, 27-7-0
"February 03, 2024","Las Vegas, Nevada, USA",Lightweight,N,W,Renato Moicano,Drew Dober,0,0,23 of 42,23 of 59,54%,38%,142 of 177,36 of 73,3 of 6,1 of 2,50%,50%,0,0,0,0,10:33,1:02,"5' 11""",155 lbs.,"72""",Orthodox,"May 21, 1989",4.38,48%,3.68,60%,1.89,45%,72%,0.6, 19-5-1,"5' 8""",155 lbs.,"70""",Southpaw,"Oct 19, 1988",4.39,40%,4.25,51%,0.67,17%,56%,0.1, 27-14-0 (1 NC)
"September 02, 2023","Paris, Ile-de-France, France",Women's Flyweight,N,W,Manon Fiorot,Rose Namajunas,0,0,58 of 225,60 of 150,25%,40%,62 of 232,60 of 152,0 of 1,0 of 6,0%,0%,0,0,0,0,0:24,0:25,"5' 7""",125 lbs.,"65""",Orthodox,"Feb 17, 1990",6.26,41%,3.77,68%,1.17,42%,93%,0.0, 12-1-0,"5' 5""",125 lbs.,"65""",Orthodox,"Jun 29, 1992",3.7,42%,3.38,64%,1.55,53%,59%,0.4, 14-6-0
"October 01, 2016","Portland, Oregon, USA",Bantamweight,N,W,John Lineker,John Dodson,0,0,93 of 322,101 of 191,28%,52%,94 of 323,101 of 191,0 of 0,0 of 6,---,0%,0,0,0,0,0:00,0:23,"5' 3""",135 lbs.,"67""",Orthodox,"Jun 12, 1990",5.36,40%,4.27,56%,0.56,58%,67%,0.6, 31-9-0,"5' 3""",135 lbs.,"66""",Orthodox,"Sep 26, 1984",3.2,40%,3.58,61%,0.71,28%,82%,0.0, 22-12-0
"August 10, 2024","Las Vegas, Nevada, USA",Welterweight,N,W,Danny Barlow,Nikolay Veretennikov,0,0,47 of 99,50 of 92,47%,54%,52 of 107,59 of 101,0 of 2,0 of 2,0%,0%,0,0,0,0,1:16,0:09,"6' 2""",170 lbs.,"79""",Southpaw,"Aug 02, 1995",5.72,50%,3.48,52%,0.0,0%,100%,0.0, 9-0-0,"6' 1""",170 lbs.,"75""",Orthodox,"Dec 22, 1989",3.4,59%,3.33,54%,0.0,0%,60%,0.0, 12-5-0
"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Middleweight,N,L,Jacare Souza,Kelvin Gastelum,0,1,64 of 115,53 of 145,55%,36%,78 of 129,57 of 149,1 of 9,0 of 0,11%,---,1,0,1,0,3:28,0:35,"6' 1""",185 lbs.,"72""",Orthodox,"Dec 07, 1979",2.53,47%,2.83,62%,2.57,39%,57%,1.3, 26-10-0 (1 NC),"5' 9""",170 lbs.,"71""",Southpaw,"Oct 24, 1991",3.74,42%,3.48,57%,1.1,34%,59%,0.1, 19-9-0 (1 NC)
"July 08, 2017","Las Vegas, Nevada, USA",Heavyweight,N,L,Fabricio Werdum,Alistair Overeem,1,0,49 of 115,21 of 38,42%,55%,107 of 176,29 of 46,1 of 3,0 of 0,33%,---,0,0,0,0,2:38,1:20,"6' 4""",231 lbs.,"77""",Orthodox,"Jul 30, 1977",3.59,52%,2.64,55%,1.75,31%,31%,1.2, 24-9-1,"6' 4""",265 lbs.,"80""",Orthodox,"May 17, 1980",3.67,64%,2.44,57%,1.42,55%,73%,0.8, 47-19-0 (1 NC)
"December 11, 2015","Las Vegas, Nevada, USA",Featherweight,N,W,Frankie Edgar,Chad Mendes,1,0,13 of 32,5 of 17,40%,29%,13 of 32,5 of 17,0 of 1,0 of 0,0%,---,0,0,0,0,0:01,0:00,"5' 6""",135 lbs.,"68""",Orthodox,"Oct 16, 1981",3.77,40%,2.82,65%,2.29,31%,65%,0.3, 23-11-1,"5' 6""",145 lbs.,"66""",Orthodox,"May 01, 1985",2.78,49%,2.35,67%,4.13,55%,100%,0.3, 18-5-0
"December 19, 2015","Orlando, Florida, USA",UFC Lightweight,Y,W,Rafael Dos Anjos,Donald Cerrone,0,0,26 of 44,4 of 7,59%,57%,26 of 44,4 of 7,0 of 0,0 of 1,---,0%,0,0,0,0,0:09,0:00,"5' 8""",170 lbs.,"70""",Southpaw,"Oct 26, 1984",3.48,47%,3.21,60%,1.95,35%,55%,0.6, 32-16-0,"6' 1""",155 lbs.,"73""",Orthodox,"Mar 29, 1983",4.41,46%,4.48,53%,1.16,33%,73%,1.2, 36-17-0 (2 NC)
"May 09, 2015","Adelaide, South Australia, Australia",Heavyweight,N,W,Stipe Miocic,Mark Hunt,0,0,113 of 180,33 of 96,62%,34%,361 of 464,46 of 109,6 of 8,0 of 0,75%,---,0,0,0,0,16:29,0:00,"6' 4""",240 lbs.,"80""",Orthodox,"Aug 19, 1982",4.82,53%,3.82,54%,1.86,34%,68%,0.0, 20-4-0,"5' 10""",265 lbs.,"72""",Orthodox,"Mar 23, 1974",2.81,43%,2.9,51%,0.51,55%,64%,0.2, 13-14-1 (1 NC)
"February 03, 2024","Las Vegas, Nevada, USA",Welterweight,N,W,Randy Brown,Muslim Salikhov,1,0,13 of 46,10 of 22,28%,45%,13 of 46,10 of 22,0 of 0,0 of 0,---,---,0,0,0,0,0:03,0:00,"6' 3""",170 lbs.,"78""",Orthodox,"Jul 08, 1990",4.38,47%,3.2,54%,0.72,39%,70%,0.6, 19-5-0,"5' 11""",170 lbs.,"70""",Orthodox,"Jun 09, 1984",3.32,49%,2.92,63%,1.12,33%,71%,0.0, 20-5-0
"August 10, 2024","Las Vegas, Nevada, USA",Bantamweight,N,W,Chris Gutierrez,Quang Le,0,0,59 of 78,16 of 69,75%,23%,69 of 88,32 of 87,0 of 0,2 of 11,---,18%,0,0,0,0,0:12,4:05,"5' 9""",135 lbs.,"67""",Orthodox,"Apr 22, 1991",4.72,59%,2.64,64%,0.26,30%,71%,0.1, 21-6-2,"5' 6""",135 lbs.,"70""",Orthodox,"Oct 18, 1991",1.07,23%,3.93,24%,2.0,18%,0%,0.0, 8-1-0
"October 01, 2016","Portland, Oregon, USA",Lightweight,N,L,Will Brooks,Alex Oliveira,0,0,16 of 17,48 of 59,94%,81%,29 of 37,80 of 102,4 of 8,4 of 10,50%,40%,0,1,0,0,3:45,8:11,"5' 10""",155 lbs.,"72""",Orthodox,"Oct 08, 1986",4.26,59%,2.54,56%,2.08,51%,82%,0.3, 18-4-0,"5' 11""",170 lbs.,"76""",Orthodox,"Feb 21, 1988",2.99,51%,2.55,46%,2.35,38%,63%,0.6, 22-12-1 (2 NC)
"September 05, 2014","Ledyard, Connecticut, USA",Middleweight,N,W,Jacare Souza,Gegard Mousasi,0,0,32 of 56,26 of 56,57%,46%,59 of 86,78 of 109,4 of 10,0 of 0,40%,---,1,0,0,0,10:48,0:14,"6' 1""",185 lbs.,"72""",Orthodox,"Dec 07, 1979",2.53,47%,2.83,62%,2.57,39%,57%,1.3, 26-10-0 (1 NC),"6' 2""",185 lbs.,"76""",Orthodox,"Aug 01, 1985",3.75,50%,1.21,68%,1.59,60%,59%,1.1, 42-6-2
"September 02, 2023","Paris, Ile-de-France, France",Lightweight,N,W,Benoit Saint Denis,Thiago Moises,0,0,101 of 182,24 of 62,55%,38%,123 of 210,27 of 67,5 of 9,1 of 3,55%,33%,0,1,0,0,5:20,0:14,"5' 11""",155 lbs.,"73""",Southpaw,"Dec 18, 1995",5.7,54%,4.98,42%,4.76,37%,69%,1.5, 13-2-0 (1 NC),"5' 9""",155 lbs.,"70""",Orthodox,"Mar 23, 1995",2.39,40%,4.14,54%,1.47,35%,55%,1.3, 18-8-0
"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Women's Strawweight,N,W,Mackenzie Dern,Amanda Cooper,1,0,15 of 32,6 of 25,46%,24%,16 of 33,6 of 25,0 of 0,0 of 0,---,---,1,0,0,0,0:09,0:00,"5' 4""",115 lbs.,"63""",Orthodox,"Mar 24, 1993",3.43,39%,4.12,51%,0.88,16%,30%,1.2, 14-5-0,"5' 3""",115 lbs.,"64""",Switch,"Oct 22, 1991",3.55,44%,3.2,51%,1.53,38%,28%,1.8, 3-5-0
"May 09, 2015","Adelaide, South Australia, Australia",Middleweight,N,L,Brad Tavares,Robert Whittaker,0,1,2 of 7,10 of 14,28%,71%,2 of 7,10 of 14,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:04,"6' 1""",185 lbs.,"74""",Orthodox,"Dec 21, 1987",3.38,43%,3.15,55%,0.78,26%,81%,0.0, 20-10-0,"6' 0""",185 lbs.,"73""",Orthodox,"Dec 20, 1990",4.58,43%,3.44,59%,0.8,38%,82%,0.0, 27-7-0
"December 11, 2015","Las Vegas, Nevada, USA",Ultimate Fighter 22 Lightweight Tournament,Y,L,Artem Lobov,Ryan Hall,0,0,2 of 11,23 of 41,18%,56%,13 of 26,169 of 201,0 of 0,1 of 3,---,33%,0,1,0,0,5:05,7:25,"5' 9""",145 lbs.,"65""",Southpaw,"Aug 11, 1986",3.52,41%,4.82,50%,0.39,25%,52%,0.0, 13-15-1 (1 NC),"5' 10""",145 lbs.,"70""",Southpaw,"Feb 22, 1985",2.38,50%,1.33,65%,0.22,9%,0%,2.2, 9-2-0
"February 03, 2024","Las Vegas, Nevada, USA",Women's Flyweight,N,L,Viviane Araujo,Natalia Silva,0,0,26 of 67,38 of 128,38%,29%,63 of 110,65 of 157,1 of 9,0 of 1,11%,0%,0,0,0,0,6:01,0:00,"5' 4""",125 lbs.,"68""",Orthodox,"Nov 21, 1986",4.11,47%,4.96,56%,1.76,40%,78%,0.6, 12-6-0,"5' 4""",125 lbs.,"65""",Southpaw,"Feb 03, 1997",4.53,44%,2.1,65%,0.5,28%,91%,0.0, 17-5-1
"December 19, 2015","Orlando, Florida, USA",Heavyweight,N,L,Junior Dos Santos,Alistair Overeem,0,1,22 of 46,32 of 43,47%,74%,22 of 46,32 of 43,0 of 0,0 of 1,---,0%,0,0,0,0,0:00,0:03,"6' 4""",238 lbs.,"77""",Orthodox,"Jan 30, 1984",4.49,47%,3.33,56%,0.3,50%,81%,0.1, 21-9-0,"6' 4""",265 lbs.,"80""",Orthodox,"May 17, 1980",3.67,64%,2.44,57%,1.42,55%,73%,0.8, 47-19-0 (1 NC)
"August 10, 2024","Las Vegas, Nevada, USA",Women's Bantamweight,N,W,Yana Santos,Chelsea Chandler,1,0,94 of 135,56 of 124,69%,45%,135 of 186,73 of 152,0 of 0,0 of 0,---,---,0,0,0,0,1:00,2:41,"5' 6""",135 lbs.,"68""",Orthodox,"Nov 11, 1989",4.42,58%,3.12,50%,0.97,53%,42%,0.1, 15-8-0 (1 NC),"5' 8""",135 lbs.,"68""",Southpaw,"Nov 23, 1990",3.53,45%,4.06,41%,0.91,60%,33%,0.0, 6-3-0
"September 05, 2014","Ledyard, Connecticut, USA",Heavyweight,N,L,Alistair Overeem,Ben Rothwell,0,1,20 of 21,17 of 27,95%,62%,20 of 21,22 of 32,0 of 1,0 of 0,0%,---,0,0,0,0,0:02,0:13,"6' 4""",265 lbs.,"80""",Orthodox,"May 17, 1980",3.67,64%,2.44,57%,1.42,55%,73%,0.8, 47-19-0 (1 NC),"6' 4""",265 lbs.,"78""",Orthodox,"Oct 17, 1981",3.71,42%,4.63,47%,0.68,34%,70%,0.4, 39-14-0
"September 02, 2023","Paris, Ile-de-France, France",Light Heavyweight,N,W,Volkan Oezdemir,Bogdan Guskov,1,0,26 of 46,8 of 25,56%,32%,36 of 64,10 of 27,1 of 1,0 of 0,100%,---,1,0,0,0,1:23,0:00,"6' 2""",205 lbs.,"75""",Orthodox,"Sep 19, 1989",4.79,48%,3.96,55%,0.56,33%,80%,0.1, 20-7-0,"6' 3""",205 lbs.,"76""",Orthodox,"Sep 12, 1992",3.13,48%,3.7,47%,0.0,0%,66%,0.0, 16-3-0
"December 14, 2013","Sacramento, California, USA",UFC Flyweight,Y,W,Demetrious Johnson,Joseph Benavidez,1,0,7 of 14,4 of 27,50%,14%,9 of 16,4 of 27,0 of 1,0 of 0,0%,---,0,0,0,0,0:02,0:00,"5' 3""",125 lbs.,"66""",Orthodox,"Aug 13, 1986",3.43,54%,1.66,67%,3.35,56%,65%,0.5, 27-3-1,"5' 4""",125 lbs.,"65""",Southpaw,"Jul 31, 1984",3.52,34%,2.67,61%,1.41,30%,62%,0.6, 28-8-0
"October 01, 2016","Portland, Oregon, USA",Welterweight,N,L,Joshua Burkman,Zak Ottow,0,0,47 of 126,65 of 149,37%,43%,50 of 129,80 of 165,1 of 4,0 of 2,25%,0%,0,1,0,0,1:16,0:09,"5' 10""",170 lbs.,"72""",Orthodox,"Apr 10, 1980",2.69,43%,3.13,51%,2.53,36%,72%,0.3, 28-16-0 (1 NC),"5' 11""",170 lbs.,"72""",Orthodox,"Dec 22, 1986",2.63,36%,2.73,58%,0.97,29%,57%,0.4, 17-7-0
"December 11, 2015","Las Vegas, Nevada, USA",Lightweight,N,L,Edson Barboza,Tony Ferguson,0,0,41 of 85,61 of 116,48%,52%,45 of 91,69 of 127,2 of 3,0 of 2,66%,0%,0,1,0,0,1:57,0:21,"5' 11""",145 lbs.,"75""",Orthodox,"Jan 21, 1986",4.11,44%,4.65,56%,0.45,50%,72%,0.1, 24-12-0,"5' 11""",170 lbs.,"76""",Orthodox,"Feb 12, 1984",4.91,45%,4.37,55%,0.39,35%,66%,0.9, 26-11-0
"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Bantamweight,N,W,John Lineker,Brian Kelleher,2,0,102 of 233,50 of 137,43%,36%,113 of 244,58 of 147,0 of 0,1 of 6,---,16%,1,0,0,0,1:07,0:43,"5' 3""",135 lbs.,"67""",Orthodox,"Jun 12, 1990",5.36,40%,4.27,56%,0.56,58%,67%,0.6, 31-9-0,"5' 6""",135 lbs.,"66""",Switch,"Aug 19, 1986",3.31,41%,4.59,54%,1.68,41%,60%,0.7, 24-16-0
"September 05, 2014","Ledyard, Connecticut, USA",Heavyweight,N,W,Matt Mitrione,Derrick Lewis,0,0,7 of 11,1 of 1,63%,100%,9 of 13,1 of 1,0 of 0,0 of 0,---,---,0,0,0,0,0:07,0:00,"6' 3""",265 lbs.,"82""",Switch,"Jul 15, 1978",3.55,50%,2.79,64%,0.0,0%,55%,0.7, 12-5-0,"6' 3""",260 lbs.,"79""",Orthodox,"Feb 07, 1985",2.48,50%,2.48,40%,0.57,26%,52%,0.0, 28-12-0 (1 NC)
"December 14, 2013","Sacramento, California, USA",Bantamweight,N,W,Urijah Faber,Michael McDonald,1,0,29 of 46,9 of 27,63%,33%,59 of 79,11 of 29,1 of 2,0 of 0,50%,---,1,0,0,0,2:55,0:03,"5' 6""",135 lbs.,"67""",Orthodox,"May 14, 1979",2.65,40%,2.59,64%,1.54,30%,58%,0.8, 35-11-0,"5' 9""",135 lbs.,"70""",Orthodox,"Jan 15, 1991",2.69,42%,2.76,57%,1.09,66%,52%,1.4, 17-4-0
"December 19, 2015","Orlando, Florida, USA",Lightweight,N,L,Michael Johnson,Nate Diaz,0,0,103 of 301,153 of 300,34%,51%,104 of 303,157 of 304,1 of 1,0 of 0,100%,---,0,0,0,0,0:19,0:00,"5' 10""",155 lbs.,"73""",Southpaw,"Jun 04, 1986",4.27,39%,3.83,57%,0.62,41%,81%,0.0, 23-19-0,"6' 0""",170 lbs.,"76""",Southpaw,"Apr 16, 1985",4.57,45%,3.77,52%,1.05,30%,41%,1.3, 22-13-0
"October 01, 2016","Portland, Oregon, USA",Flyweight,N,L,Louis Smolka,Brandon Moreno,0,0,7 of 13,8 of 11,53%,72%,17 of 23,21 of 24,1 of 1,1 of 1,100%,100%,0,2,0,0,0:17,1:37,"5' 9""",135 lbs.,"68""",Orthodox,"Jul 16, 1991",4.67,47%,4.11,53%,1.69,35%,32%,1.8, 17-9-0,"5' 7""",125 lbs.,"70""",Orthodox,"Dec 07, 1993",3.87,44%,3.63,59%,1.74,46%,63%,0.5, 21-8-2
"September 02, 2023","Paris, Ile-de-France, France",Featherweight,N,W,William Gomis,Yanis Ghemmouri,0,0,52 of 88,28 of 73,59%,38%,61 of 99,40 of 88,0 of 0,0 of 4,---,0%,2,0,0,0,0:55,2:42,"6' 0""",145 lbs.,"73""",Southpaw,"Jun 13, 1997",2.62,46%,1.49,75%,1.06,60%,81%,0.7, 13-2-0,"5' 9""",135 lbs.,"69""",Orthodox,"Jan 24, 1995",2.29,38%,5.14,35%,0.0,0%,0%,0.0, 12-3-0
"December 11, 2015","Las Vegas, Nevada, USA",Lightweight,N,L,Joe Lauzon,Evan Dunham,0,0,42 of 113,127 of 291,37%,43%,44 of 115,147 of 318,0 of 3,1 of 3,0%,33%,0,0,0,0,0:15,1:50,"5' 10""",155 lbs.,"71""",Orthodox,"May 22, 1984",2.84,39%,5.39,54%,2.39,45%,54%,2.0, 28-16-0,"5' 10""",155 lbs.,"70""",Southpaw,"Dec 18, 1981",5.33,39%,3.54,61%,1.82,33%,79%,1.0, 18-9-1
"November 10, 2012","Macau, China",Middleweight,N,L,Rich Franklin,Cung Le,0,1,12 of 21,8 of 16,57%,50%,12 of 21,8 of 16,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:02,"6' 1""",185 lbs.,"76""",Southpaw,"Oct 05, 1974",4.1,44%,2.07,62%,1.31,66%,63%,0.7, 29-7-0 (1 NC),"5' 9""",185 lbs.,"70""",Southpaw,"May 25, 1972",4.36,48%,2.98,66%,1.37,71%,88%,0.3, 9-3-0
"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Middleweight,N,L,Vitor Belfort,Lyoto Machida,0,1,2 of 12,11 of 22,16%,50%,2 of 12,11 of 22,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:00,"6' 0""",185 lbs.,"74""",Southpaw,"Apr 01, 1977",1.59,46%,2.83,50%,1.02,60%,53%,0.6, 26-14-0 (1 NC),"6' 1""",185 lbs.,"74""",Southpaw,"May 30, 1978",2.59,53%,1.57,61%,1.21,65%,75%,0.4, 24-8-0
"September 05, 2014","Ledyard, Connecticut, USA",Lightweight,N,W,Joe Lauzon,Michael Chiesa,0,0,21 of 41,30 of 57,51%,52%,42 of 66,42 of 70,2 of 7,1 of 4,28%,25%,0,0,1,0,2:44,1:22,"5' 10""",155 lbs.,"71""",Orthodox,"May 22, 1984",2.84,39%,5.39,54%,2.39,45%,54%,2.0, 28-16-0,"6' 1""",170 lbs.,"75""",Southpaw,"Dec 07, 1987",1.86,40%,1.72,53%,3.35,51%,60%,1.0, 19-7-0
