date,red_fighter,blue_fighter,winner,red_sig_str_percent,blue_sig_str_percent,red_sub_att,blue_sub_att,red_stance,blue_stance,red_total_str_percent,blue_total_str_percent,red_td_percent,blue_td_percent,height_diff,reach_diff,red_age,blue_age,red_sig_strike_defence_percent,blue_sig_strike_defence_percent,red_td_defence_percent,blue_td_defence_percent,red_total_str_average,blue_total_str_average,red_sig_strike_defence_average,blue_sig_strike_defence_average,red_sig_str_average,blue_sig_str_average,red_td_defence_average,blue_td_defence_average,red_td_average,blue_td_average
2010-12-11,TJ Grant,Ricardo Almeida,L,0.3333333333333333,0.5647058823529412,0,0,Orthodox,Orthodox,0.6060606060606061,0.6838235294117647,0.0,0.75,-5.0,-5.0800000000000125,27,34,0.4399999999999999,0.6699999999999999,0.25,1.0,0.6571961867538553,0.5119047619047619,0.5666666666666667,0.64,0.6062517062517062,0.45634920634920634,0.6666666666666666,1.0,0.3333333333333333,0.22727272727272724
2010-12-11,Pat Audinwood,John Makdessi,L,0.1172839506172839,0.5826771653543307,0,0,Orthodox,Orthodox,0.1172839506172839,0.5746268656716418,0.5,0.0,10.0,9.252495009980038,25,26,0.42,0.89,1.0,0.5,0.4615384615384615,,0.37,0.8862407704390639,0.375,0.5905033050508683,0.0,0.5018298361137135,0.0,0.0
2010-12-04,Jonathan Brookins,Michael Johnson,W,0.4776119402985074,0.4838709677419355,0,0,Southpaw,Southpaw,0.6,0.5428571428571428,0.2307692307692307,0.0,5.0,2.539999999999992,25,25,0.52,0.53,1.0,0.77,,,0.5178035962115879,0.5277613576771953,0.4840269124095863,0.49037000702785716,1.003659672227427,0.7728179476151188,0.2319751598193527,0.0
2010-12-04,Stephan Bonnar,Igor Pokrajac,W,0.55,0.4181818181818181,1,0,Orthodox,Orthodox,0.7386934673366834,0.547945205479452,0.6,0.0,10.0,12.699999999999989,34,32,0.5900000000000001,0.4499999999999999,1.0,0.4,0.4744217295325847,0.6586419753086419,0.63,0.54,0.3681318681318681,0.5648148148148148,1.0,0.75,0.45,0.5833333333333333
2010-12-04,Kendall Grove,Demian Maia,L,0.2647058823529412,0.5316455696202531,0,1,Orthodox,Southpaw,0.4716981132075472,0.6396396396396397,0.0,0.3846153846153846,13.0,17.78,28,33,0.47,0.74,0.62,1.0,0.6299017572990175,0.48968542160115364,0.6433333333333334,0.6366666666666666,0.3452535292422933,0.3980543266257552,0.51,1.0,0.6666666666666666,0.42857142857142855
2010-12-04,Johny Hendricks,Rick Story,L,0.4137931034482758,0.44,1,1,Southpaw,Southpaw,0.569620253164557,0.5764705882352941,0.4615384615384615,0.4,0.0,-5.0800000000000125,27,26,0.56,0.5900000000000001,0.6,0.54,0.730521650682941,0.5894949868507561,0.5066666666666667,0.58,0.6371163667013734,0.46187651710907524,0.7799999999999999,0.6666666666666666,0.5,0.6555555555555556
2010-12-04,Nam Phan,Leonard Garcia,L,0.4493392070484581,0.226950354609929,1,0,Orthodox,Orthodox,0.4813278008298755,0.2430555555555555,0.0,0.6666666666666666,-10.0,5.0800000000000125,28,31,0.78,0.56,0.3399999999999999,1.0,,,0.7767053943173818,0.5576346420740178,0.45537443824437124,0.22999860376909412,0.3412442885573251,1.003659672227427,0.0,0.6701504617003524
2010-12-04,Cody McKenzie,Aaron Wilkinson,W,0.0,0.0,2,0,Switch,Orthodox,0.8,0.0,1.0,1.0,5.0,1.0294391534391425,23,24,1.0,1.0,0.0,0.0,,,0.995776146560746,,0.0,,0.0,,1.0052256925505287,
2010-12-04,Ian Loveland,Tyler Toner,W,0.3928571428571428,0.2692307692307692,0,0,Orthodox,Orthodox,0.5033557046979866,0.3448275862068966,0.0,0.0,0.0,1.6266567607726472,27,28,0.74,0.61,1.0,1.0,,,0.736874348454952,,0.3981337438011887,,1.003659672227427,,0.0,
2010-12-04,Sako Chivitchian,Kyle Watson,L,0.2727272727272727,0.5333333333333333,0,0,Orthodox,Southpaw,0.3529411764705882,0.5534591194968553,0.0,0.0,-3.0,0.1219341634191835,27,31,0.47,0.73,1.0,1.0,,,,0.7269165869893446,,0.5404967188573714,,1.003659672227427,,0.0
2010-12-04,Will Campuzano,Nick Pace,L,0.3137254901960784,0.4090909090909091,0,1,Orthodox,Orthodox,0.5,0.6404494382022472,0.5,0.7777777777777778,5.0,5.0800000000000125,25,24,0.6,0.69,0.2299999999999999,0.5,,,0.5974656879364476,0.6870855411269147,0.3179392463866891,0.41458555139627923,0.2308417246123081,0.5018298361137135,0.5026128462752644,0.7818422053170779
2010-12-04,Fredson Paixao,Pablo Garza,L,1.0,0.4285714285714285,0,0,Orthodox,Orthodox,1.0,0.4285714285714285,0.0,0.0,-17.0,-17.78,32,27,0.5800000000000001,0.0,1.0,1.0,,,,0.0,,0.43432772051038765,,1.003659672227427,,0.0
2010-12-04,Rich Attonito,David Branch,L,0.4,0.5925925925925926,0,0,Orthodox,Orthodox,0.53125,0.6708860759493671,0.0,0.4,-7.0,-15.240000000000007,33,29,0.41,0.6,0.6,1.0,0.4638072999877104,0.6980392156862745,0.6699999999999999,0.75,0.3408653846153846,0.49834574028122414,0.89,0.5,0.16666666666666666,0.15
2010-11-20,Quinton Jackson,Lyoto Machida,W,0.3265306122448979,0.6470588235294118,0,1,Orthodox,Southpaw,0.6730769230769231,0.7464788732394366,1.0,0.3333333333333333,0.0,-2.539999999999992,32,32,0.36,0.6799999999999999,0.6699999999999999,0.0,0.4655172413793103,0.8333333333333334,0.4499999999999999,0.4,0.3617021276595745,0.8181818181818182,0.75,1.0,0.0,1.0
2010-11-20,Matt Hughes,BJ Penn,L,0.5,0.7777777777777778,0,0,Switch,Orthodox,0.5,0.7777777777777778,0.0,0.0,0.0,7.620000000000003,37,32,0.2299999999999999,0.5,1.0,1.0,0.3487903225806452,0.43620803876814107,0.6699999999999999,0.7566666666666667,0.3470528455284553,0.350639617972045,1.0,0.8666666666666667,0.0,0.2222222222222222
2010-11-20,Gerald Harris,Maiquel Falcao,L,0.1311475409836065,0.5555555555555556,0,3,Southpaw,Orthodox,0.1311475409836065,0.7012987012987013,0.2857142857142857,1.0,0.0,5.04638235294118,31,30,0.4499999999999999,0.87,0.0,0.72,0.3652258027258027,,0.6666666666666666,,0.32966299632966295,,0.9166666666666666,,0.5,
2010-11-20,Phil Davis,Tim Boetsch,W,0.44,0.3684210526315789,2,1,Orthodox,Orthodox,0.5204081632653061,0.4545454545454545,1.0,0.0,5.0,12.699999999999989,26,30,0.64,0.56,1.0,0.0,0.7156477414098711,0.6748466257668712,0.8666666666666667,0.62,0.628367181026531,0.5357142857142857,1.0,1.0,0.5666666666666667,0.5
2010-11-20,George Sotiropoulos,Joe Lauzon,W,0.2714285714285714,0.2025316455696202,2,0,Orthodox,Orthodox,0.3157894736842105,0.2696629213483146,0.2727272727272727,0.0,0.0,0.0,33,26,0.8,0.73,1.0,0.73,0.409665807060998,0.512979465323518,0.6866666666666666,0.765,0.26706045125585354,0.49977954144620806,0.5,1.0,0.7222222222222222,0.4583333333333333
2010-11-20,Matt Brown,Brian Foster,L,0.6190476190476191,0.5681818181818182,1,2,Orthodox,Orthodox,0.71875,0.5714285714285714,1.0,1.0,8.0,10.159999999999997,30,27,0.4399999999999999,0.39,0.0,0.0,0.7141950011739344,0.49959093034128094,0.5733333333333334,0.7666666666666666,0.5984126984126984,0.4337822671156004,0.8166666666666668,0.89,0.16666666666666666,0.5
2010-11-20,Aaron Simpson,Mark Munoz,L,0.3644067796610169,0.4871794871794871,0,0,Orthodox,Orthodox,0.4794520547945205,0.5287356321839081,0.4545454545454545,0.25,0.0,5.0800000000000125,36,33,0.52,0.64,0.75,0.55,0.5461944880765386,0.4888675213675214,0.575,0.6133333333333333,0.4423076923076923,0.4505772005772006,0.9199999999999999,0.6666666666666666,0.26666666666666666,0.3972222222222222
2010-11-20,Karo Parisyan,Dennis Hallman,L,0.3333333333333333,0.7142857142857143,0,0,Orthodox,Orthodox,0.5555555555555556,0.8181818181818182,0.0,0.0,3.0,0.0,28,35,0.29,0.6699999999999999,1.0,1.0,,0.6993506493506494,,0.355,,0.42121212121212115,,0.6699999999999999,,0.5
2010-11-20,Mike Lullo,Edson Barboza,L,0.2666666666666666,0.6231884057971014,1,0,Orthodox,Orthodox,0.6538461538461539,0.6285714285714286,0.0,1.0,-7.0,-8.527504990019963,31,25,0.38,0.74,0.0,1.0,,,0.37839493569308347,0.736874348454952,0.27024835942868564,0.6315586660561676,0.0,1.003659672227427,0.0,1.0052256925505287
2010-11-20,Paul Kelly,TJ O'Brien,W,0.4230769230769231,0.463768115942029,0,0,Orthodox,Orthodox,0.6198830409356725,0.4935064935064935,1.0,1.0,-13.0,-4.050560846560842,26,24,0.54,0.5800000000000001,0.0,0.0,0.486815415821501,,0.6433333333333334,0.5775501650052327,0.39337846074877286,0.4699971468324969,0.3833333333333333,0.0,0.1111111111111111,1.0052256925505287
2010-11-20,Tyson Griffin,Nik Lentz,L,0.5166666666666667,0.576271186440678,1,3,Orthodox,Orthodox,0.6470588235294118,0.7352941176470589,0.6153846153846154,0.5,-5.0,0.0,27,26,0.43,0.49,0.5,0.39,0.37210012210012205,0.6157818789397737,0.645,0.58,0.2928571428571428,0.5141922869471413,0.75,0.9466666666666667,0.0,0.32743182743182747
2010-11-13,Nate Marquardt,Yushin Okami,L,0.3442622950819672,0.3012048192771084,2,0,Orthodox,Southpaw,0.3970588235294117,0.4081632653061224,0.75,0.1111111111111111,-5.0,-2.539999999999992,32,29,0.7,0.6599999999999999,0.89,0.25,0.595,0.6679783950617284,0.575,0.73,0.41488095238095235,0.4797523427041499,0.5,0.97,0.0,0.5
2010-11-13,Dennis Siver,Andre Winner,W,0.4225352112676056,0.2954545454545454,1,0,Orthodox,Orthodox,0.4567901234567901,0.2954545454545454,0.0,0.0,-12.0,-7.620000000000003,32,29,0.71,0.5800000000000001,1.0,1.0,0.2430479410331384,0.5276179192055969,0.7233333333333333,0.5666666666666667,0.23480587121212118,0.45983645983645977,0.5566666666666666,0.8733333333333334,0.13333333333333333,0.0
2010-11-13,Amir Sadollah,Peter Sobotta,W,0.430622009569378,0.2698412698412698,0,0,Orthodox,Southpaw,0.4663677130044843,0.2755905511811024,0.0,0.0,-5.0,0.0,30,24,0.74,0.5700000000000001,1.0,1.0,0.5500450082317687,0.4946236559139785,0.5499999999999999,0.53,0.4679328451258276,0.2631578947368421,0.6666666666666666,0.8,0.3333333333333333,0.1666666666666666
2010-11-13,Krzysztof Soszynski,Goran Reljic,W,0.5,0.3108108108108108,3,0,Open Stance,Southpaw,0.6369047619047619,0.556390977443609,0.0,0.3333333333333333,-5.0,-10.159999999999997,33,27,0.69,0.5,0.6699999999999999,1.0,0.39400524848286045,0.47064579256360073,0.64,0.6749999999999999,0.37289972899728996,0.325,0.55,0.145,0.0,0.8
2010-11-13,Duane Ludwig,Nick Osipczak,W,0.4285714285714285,0.5454545454545454,0,0,Orthodox,Orthodox,0.4453781512605042,0.6222222222222222,0.0,0.4,-10.0,-15.23999999999998,32,26,0.4599999999999999,0.5800000000000001,0.6,1.0,0.15357142857142855,0.6581883087907184,0.87,0.45333333333333337,0.137037037037037,0.5237360649060901,0.75,0.65,0.0,0.16666666666666666
2010-11-13,Vladimir Matyushenko,Alexandre Ferreira,W,0.5757575757575758,0.6,0,0,Orthodox,Orthodox,0.6875,0.6923076923076923,1.0,0.0,13.0,-5.417915742793781,40,32,0.4,0.43,1.0,0.0,0.17857142857142855,,0.43999999999999995,,0.15384615384615385,,0.5,,0.3333333333333333,
2010-11-13,Kyle Noke,Rob Kimmons,W,0.6578947368421053,0.5333333333333333,2,0,Southpaw,Orthodox,0.7543859649122807,0.7142857142857143,0.75,0.0,7.0,7.619999999999976,31,30,0.47,0.35,1.0,0.25,0.5681818181818182,0.7544910179640718,0.8,0.35,0.5681818181818182,0.5846153846153846,1.0,1.0,0.0,0.5
2010-11-13,Seth Petruzelli,Karlos Vemola,L,0.3,0.4285714285714285,2,0,Orthodox,Orthodox,0.5454545454545454,0.5657894736842105,0.0,1.0,0.0,2.539999999999992,31,25,0.5800000000000001,0.7,0.0,1.0,0.5526315789473685,0.4468085106382978,0.37,0.31,0.4838709677419355,0.3809523809523809,0.86,0.25,0.0,0.0
2010-11-13,Kris McCray,Carlos Eduardo Rocha,L,0.375,0.5,0,1,Orthodox,Orthodox,0.7368421052631579,0.6,1.0,0.0,5.0,7.619999999999976,29,29,0.5,0.63,1.0,0.0,0.5104166666666666,,0.63,0.62733897233327,0.2878787878787879,0.5067156739287857,0.29,0.0,0.0,0.0
2010-10-23,Brock Lesnar,Cain Velasquez,L,0.4736842105263157,0.4626865671641791,0,0,Orthodox,Orthodox,0.5652173913043478,0.5794392523364486,0.3333333333333333,0.5,5.0,10.159999999999997,33,28,0.54,0.53,0.5,0.6699999999999999,0.7567567567567568,0.5111111111111111,0.53,0.87,0.5333333333333333,0.5111111111111111,1.0,1.0,0.25,0.0
2010-10-23,Jake Shields,Martin Kampmann,W,0.5434782608695652,0.6481481481481481,0,3,Orthodox,Orthodox,0.6625,0.7402597402597403,0.2666666666666666,0.0,0.0,0.0,32,29,0.36,0.4599999999999999,1.0,0.74,,0.5558598028477546,0.35847941276186857,0.6599999999999999,0.5507779064443322,0.40927218344965105,1.003659672227427,0.9450000000000001,0.2680601846801409,0.16666666666666666
2010-10-23,Diego Sanchez,Paulo Thiago,W,0.4285714285714285,0.5538461538461539,0,4,Southpaw,Orthodox,0.5251798561151079,0.5697674418604651,0.25,0.3333333333333333,-2.0,-5.0800000000000125,29,30,0.4499999999999999,0.5800000000000001,0.6699999999999999,0.75,0.1729066022544283,0.43051191053160937,0.495,0.6900000000000001,0.1703703703703703,0.37551948051948053,1.0,0.47333333333333333,0.0625,0.20370370370370372
2010-10-23,Tito Ortiz,Matt Hamill,L,0.2824427480916031,0.3059701492537313,0,0,Orthodox,Orthodox,0.375796178343949,0.3766233766233766,0.0,1.0,5.0,-5.079999999999984,36,34,0.7,0.72,0.0,1.0,0.5137614678899083,0.39449090014756516,0.6699999999999999,0.61,0.32,0.34052616021282883,1.0,0.5,0.3333333333333333,0.1111111111111111
2010-10-23,Brendan Schaub,Gabriel Gonzaga,W,0.2663316582914573,0.3363636363636363,0,1,Orthodox,Orthodox,0.2663316582914573,0.3363636363636363,0.0,0.0,5.0,5.0800000000000125,28,31,0.6699999999999999,0.74,1.0,1.0,0.5811764705882353,0.4736842105263157,0.79,0.43,0.5416666666666667,0.4736842105263157,0.75,1.0,0.0,1.0
2010-10-23,Court McGee,Ryan Jensen,W,0.3636363636363636,0.3495145631067961,1,0,Orthodox,Orthodox,0.396551724137931,0.3963963963963964,0.5,0.3333333333333333,-5.0,-2.539999999999992,26,33,0.6599999999999999,0.64,0.6699999999999999,0.5,0.5595238095238095,0.5441176470588236,0.72,0.5499999999999999,0.3728813559322034,0.53125,1.0,0.0,0.7142857142857143,0.0
2010-10-23,Patrick Cote,Tom Lawlor,L,0.2727272727272727,0.6533333333333333,0,3,Orthodox,Southpaw,0.6363636363636364,0.8095238095238095,0.0,0.8333333333333334,-3.0,2.539999999999992,31,27,0.35,0.73,0.17,1.0,0.7,0.46285627653123107,0.48,0.605,0.5945945945945946,0.43138586956521735,0.0,0.835,1.0,0.0833333333333333
2010-10-23,Mike Guymon,Daniel Roberts,L,0.0,0.2,0,1,Orthodox,Southpaw,0.0,0.2,0.0,1.0,5.0,0.0,36,30,0.8,1.0,0.0,1.0,0.7021166752710377,0.5601173020527859,0.64,0.475,0.540084388185654,0.2627005347593583,0.59,0.0,0.5,0.8333333333333333
2010-10-23,Sam Stout,Paul Taylor,W,0.3627118644067796,0.4729729729729729,0,0,Orthodox,Orthodox,0.3648648648648648,0.4729729729729729,0.5,0.0,-8.0,-5.079999999999984,26,31,0.53,0.64,1.0,0.5,0.3989380935162806,0.44,0.61,0.4599999999999999,0.3714004687761594,0.2631578947368421,0.575,0.17,0.0,0.0
2010-10-23,Chris Camozzi,Dongi Yang,W,0.5692307692307692,0.5204081632653061,0,0,Orthodox,Southpaw,0.5862068965517241,0.5128205128205128,0.0,0.6,10.0,5.079999999999984,24,26,0.48,0.4399999999999999,0.4,1.0,0.5772357723577236,,0.7,0.4381415044867281,0.5585585585585585,0.5273979463340422,0.5,1.003659672227427,0.0,0.6031354155303172
2010-10-23,Jon Madsen,Gilbert Yvel,W,0.5806451612903226,0.0,0,0,Orthodox,Orthodox,0.5714285714285714,0.0,1.0,0.0,-5.0,-12.700000000000015,31,34,1.0,0.42,1.0,0.0,0.47758468335787924,0.4215686274509804,0.79,0.48500000000000004,0.42933670492122156,0.35382513661202186,1.0,0.645,0.5833333333333334,0.0
2010-10-16,Michael Bisping,Yoshihiro Akiyama,W,0.4419475655430712,0.2824858757062147,0,0,Orthodox,Orthodox,0.4440298507462686,0.2824858757062147,0.0,0.0,7.0,0.0,32,35,0.72,0.56,1.0,1.0,0.35304743601203775,0.5585585585585585,0.7733333333333334,0.5700000000000001,0.3041769635672598,0.3970588235294117,0.5833333333333334,1.0,0.5185185185185185,1.0
2010-10-16,Dan Hardy,Carlos Condit,L,0.2195121951219512,0.4406779661016949,0,0,Orthodox,Orthodox,0.2195121951219512,0.4406779661016949,0.0,0.0,-5.0,-2.539999999999992,28,26,0.56,0.79,1.0,1.0,0.615909090909091,0.5708812260536399,0.44,0.5900000000000001,0.3196097883597883,0.4235294117647059,0.5,0.63,0.125,0.0
2010-10-16,John Hathaway,Mike Pyle,L,0.1818181818181818,0.4742268041237113,0,1,Orthodox,Orthodox,0.4100719424460431,0.6722222222222223,0.0,0.3846153846153846,2.0,2.539999999999992,23,35,0.53,0.8200000000000001,0.62,1.0,0.6295630725863284,0.6781045751633987,0.74,0.6599999999999999,0.5116495806150979,0.5133196721311475,0.94,0.0,0.4166666666666667,0.0
2010-10-16,Cheick Kongo,Travis Browne,D,0.5321100917431193,0.2933333333333333,0,0,Orthodox,Orthodox,0.6338028169014085,0.3291139240506329,0.0,0.6666666666666666,-5.0,7.620000000000003,35,28,0.71,0.47,0.3399999999999999,1.0,0.3663101604278075,0.509090909090909,0.75,0.4599999999999999,0.28191489361702127,0.4318181818181818,1.0,1.0,0.5,0.0
2010-10-16,James Wilks,Claude Patrick,L,0.4285714285714285,0.575,0,0,Orthodox,Orthodox,0.696969696969697,0.7411764705882353,0.0,0.6,5.0,0.0,32,30,0.43,0.5800000000000001,0.4,1.0,0.6181998413957177,0.8,0.5700000000000001,0.0,0.41674528301886793,0.7222222222222222,0.9199999999999999,1.0,0.15000000000000002,0.5
2010-10-16,Cyrille Diabate,Alexander Gustafsson,L,0.5,0.5,0,3,Southpaw,Orthodox,0.5416666666666666,0.6382978723404256,0.0,0.6666666666666666,2.0,5.0800000000000125,37,24,0.5,0.5,0.3399999999999999,1.0,0.8260869565217391,0.13043478260869565,0.75,0.43999999999999995,0.8095238095238095,0.13043478260869565,1.0,0.9,0.0,0.0
2010-10-16,Rob Broughton,Vinicius Queiroz,W,0.6767676767676768,0.4563106796116505,6,0,Orthodox,Orthodox,0.7135922330097088,0.4809160305343511,0.0,0.7142857142857143,-13.0,-8.798654292343372,28,27,0.55,0.3299999999999999,0.29,1.0,,,0.5476768806084104,,0.6858575788531039,,0.2910613049459538,,0.0,
2010-10-16,Paul Sass,Mark Holst,W,0.5,0.3,4,0,Orthodox,Orthodox,0.7333333333333333,0.5,0.0,0.0,0.0,3.5694391534391627,22,25,0.7,0.5,1.0,1.0,,0.2631578947368421,0.6970433025925221,0.48,0.5067156739287857,0.125,1.003659672227427,0.5,0.0,1.0
2010-10-16,James McSweeney,Fabio Maldonado,L,0.494949494949495,0.7235772357723578,0,2,Switch,Orthodox,0.5225225225225225,0.7771739130434783,0.0,0.0,8.0,5.0800000000000125,30,31,0.28,0.51,1.0,1.0,0.6595238095238096,,0.62,0.5078458347459804,0.5779904306220096,0.7332958533278363,1.0,1.003659672227427,0.25,0.0
2010-09-25,Frank Mir,Mirko Filipovic,W,0.3164556962025316,0.2753623188405797,0,0,Southpaw,Southpaw,0.45,0.3707865168539326,0.0,0.0,2.0,15.23999999999998,31,36,0.73,0.69,1.0,1.0,0.35,0.643340094658553,0.615,0.635,0.35,0.44015873015873014,1.0,1.0,0.0,0.0
2010-09-25,Rogerio Nogueira,Ryan Bader,L,0.2204724409448819,0.3307086614173228,0,0,Southpaw,Orthodox,0.2826086956521739,0.4099378881987577,0.0,0.3125,0.0,2.539999999999992,34,27,0.6699999999999999,0.78,0.69,1.0,0.48333333333333334,0.6179775280898876,0.7150000000000001,0.8,0.42164179104477606,0.4677419354838709,0.885,1.0,0.5,0.3333333333333333
2010-09-25,Matt Serra,Chris Lytle,L,0.4161073825503356,0.5151515151515151,0,0,Orthodox,Orthodox,0.427652733118971,0.5425867507886435,0.0,0.0,-12.0,0.0,36,36,0.49,0.5900000000000001,1.0,1.0,0.3333333333333333,0.3492063492063492,0.72,0.595,0.3333333333333333,0.26530612244897955,1.0,0.25,0.0,0.0
2010-09-25,Sean Sherk,Evan Dunham,W,0.3304347826086956,0.4573170731707317,0,7,Orthodox,Southpaw,0.4909090909090909,0.5694444444444444,0.2777777777777778,0.0,-10.0,-7.620000000000003,37,29,0.55,0.6699999999999999,1.0,0.73,,0.4631741404441395,,0.64,,0.3292808219178082,,1.0,,0.625
2010-09-25,Melvin Guillard,Jeremy Stephens,W,0.4345238095238095,0.4,0,0,Orthodox,Orthodox,0.4345238095238095,0.4,0.0,0.0,0.0,0.0,27,24,0.6,0.5700000000000001,1.0,1.0,0.5971145564168819,0.5,0.86,0.62,0.5432098765432098,0.4621848739495798,0.73,1.0,0.0,0.6
2010-09-25,CB Dollaway,Joe Doerksen,W,0.5,1.0,2,0,Orthodox,Orthodox,0.5,1.0,0.0,0.0,5.0,2.539999999999992,27,33,0.0,0.5,1.0,1.0,0.5806451612903226,0.5145631067961165,0.6,0.55,0.3424657534246575,0.4680851063829787,0.0,1.0,0.7142857142857143,0.0
2010-09-25,Matt Mitrione,Joey Beltran,W,0.5,0.3312101910828025,0,0,Switch,Orthodox,0.5212121212121212,0.4492753623188406,0.0,0.3333333333333333,5.0,17.78,32,29,0.6699999999999999,0.5,0.6699999999999999,1.0,0.6497297297297298,0.6478521478521478,0.625,0.59,0.5987394957983193,0.525732031943212,0.425,0.81,0.0,0.0
2010-09-25,Thiago Tavares,Pat Audinwood,W,0.6363636363636364,0.375,1,0,Orthodox,Orthodox,0.7936507936507936,0.4615384615384615,1.0,0.0,-13.0,-4.050560846560842,26,24,0.63,0.37,1.0,0.0,0.4451219512195122,,0.6599999999999999,0.368437174227476,0.3767123287671233,0.38003675544658927,0.7,0.0,0.1666666666666666,0.0
2010-09-25,Steve Lopez,Waylon Lowe,L,0.323943661971831,0.4262295081967213,0,0,Orthodox,Southpaw,0.5811965811965812,0.6271186440677966,0.0,0.7142857142857143,10.0,0.1219341634191835,26,30,0.5800000000000001,0.6799999999999999,0.29,1.0,,0.1666666666666666,,0.3399999999999999,,0.1666666666666666,,1.0,,0.1666666666666666
2010-09-25,TJ Grant,Julio Paulino,W,0.5151515151515151,0.2857142857142857,1,1,Orthodox,Orthodox,0.6101694915254238,0.5492957746478874,0.6666666666666666,0.0,-5.0,-4.149780701754395,27,35,0.72,0.49,1.0,0.3399999999999999,0.6807095343680709,0.4078947368421052,0.49,0.49,0.6518018018018018,0.2741935483870967,0.5,0.4,0.16666666666666666,0.0
2010-09-25,Mark Hunt,Sean McCorkle,L,0.25,0.0,0,2,Orthodox,Orthodox,0.3333333333333333,0.0,1.0,0.0,-23.0,-22.860000000000014,37,34,1.0,0.75,1.0,0.0,,,0.995776146560746,0.7468321099205595,0.25335783696439285,0.0,1.003659672227427,0.0,1.0052256925505287,0.0
2010-09-15,Nate Marquardt,Rousimar Palhares,W,0.3714285714285714,0.1666666666666666,1,1,Orthodox,Orthodox,0.45,0.1666666666666666,0.0,0.0,10.0,7.620000000000003,31,31,0.84,0.63,1.0,1.0,0.74,0.328125,0.31,0.855,0.4583333333333333,0.21428571428571425,0.0,0.5,0.0,0.25
2010-09-15,Efrain Escudero,Charles Oliveira,L,0.1710526315789473,0.3846153846153846,0,1,Orthodox,Orthodox,0.2921348314606741,0.5084745762711864,0.0,0.2222222222222222,-3.0,-7.620000000000003,25,21,0.62,0.83,0.78,1.0,0.4000746175848775,0.75,0.75,1.0,0.3495887191539365,0.75,0.625,0.0,0.0,0.0
2010-09-15,Jim Miller,Gleison Tibau,W,0.2566371681415929,0.23,2,0,Southpaw,Southpaw,0.34375,0.3157894736842105,0.0,0.8,-5.0,0.0,27,27,0.77,0.75,0.1999999999999999,1.0,0.43238362760834664,0.4,0.78,0.79,0.30207657365347174,0.3728813559322034,0.75,1.0,0.25,1.0
2010-09-15,Cole Miller,Ross Pearson,W,0.3076923076923077,0.3661971830985915,1,0,Orthodox,Orthodox,0.3076923076923077,0.4,0.25,0.0,12.0,10.160000000000023,26,26,0.64,0.7,1.0,0.75,0.4864864864864865,0.4474945533769063,0.5900000000000001,0.815,0.4411764705882353,0.4116145994432415,0.0,0.8,0.0,0.5
2010-09-15,Yves Edwards,John Gunderson,W,0.432,0.1829268292682926,1,2,Southpaw,Orthodox,0.5536723163841808,0.2637362637362637,1.0,0.0,0.0,10.160000000000023,34,32,0.8200000000000001,0.5700000000000001,1.0,0.0,,0.5547008547008547,0.8165364401798118,0.71,0.43780234227447085,0.27937853107344635,1.003659672227427,0.075,1.0052256925505287,0.75
2010-09-15,Jared Hamman,Kyle Kingsbury,L,0.3682008368200837,0.3607305936073059,0,0,Orthodox,Orthodox,0.4899328859060403,0.3842794759825327,0.0,0.6923076923076923,-3.0,-10.159999999999997,29,28,0.64,0.64,0.31,1.0,0.528470588235294,,0.615,0.6372967337988774,0.41840607210626185,0.3655756916929139,0.58,1.003659672227427,0.5,0.6959254794580584
2010-09-15,Tomasz Drwal,David Branch,L,0.2325581395348837,0.4838709677419355,0,0,Orthodox,Orthodox,0.3454545454545454,0.7294117647058823,0.0,0.3,0.0,-5.0800000000000125,29,29,0.52,0.77,0.7,1.0,0.0,0.6666666666666666,1.0,0.73,0.0,0.5128205128205128,1.0,0.0,0.0,0.0
2010-09-15,Rich Attonito,Rafael Natal,W,0.3125,0.2745098039215686,0,0,Orthodox,Orthodox,0.4466019417475728,0.3863636363636363,0.0,0.2222222222222222,-5.0,-12.700000000000015,33,28,0.73,0.69,0.78,1.0,0.4810126582278481,,0.61,0.6870855411269147,0.3692307692307692,0.2781968405883529,1.0,1.003659672227427,0.3333333333333333,0.2233834872334508
2010-09-15,TJ Waldburger,David Mitchell,W,0.6379310344827587,0.7222222222222222,7,6,Orthodox,Orthodox,0.71875,0.847457627118644,0.8571428571428571,0.6666666666666666,-3.0,0.0,22,31,0.28,0.37,0.3399999999999999,0.15,,,0.2788173210370089,0.368437174227476,0.646499308116037,0.7319226401193571,0.3412442885573251,0.15054895083411404,0.8616220221861675,0.6701504617003524
2010-09-15,Brian Foster,Forrest Petz,W,0.6296296296296297,0.1428571428571428,0,0,Orthodox,Orthodox,0.625,0.1428571428571428,0.0,0.0,0.0,0.0,26,35,0.86,0.38,1.0,1.0,0.43688639551192143,0.4845360824742268,0.72,0.89,0.3358585858585858,0.3043478260869565,0.835,0.3399999999999999,0.75,1.0
2010-08-28,Frankie Edgar,BJ Penn,W,0.4017094017094017,0.2465753424657534,0,0,Orthodox,Orthodox,0.4982456140350877,0.3353293413173652,0.3333333333333333,0.6666666666666666,-7.0,-5.0800000000000125,29,32,0.76,0.6,0.3399999999999999,0.6699999999999999,0.3846153846153846,0.486647387493529,0.7849999999999999,0.835,0.3363835500282646,0.4026717557251908,0.835,0.9650000000000001,0.03846153846153845,0.0
